time_s,biomass_gDW,glc__D_e,o2_e,nh4_e,pi_e,h_e,h2o_e,co2_e,ac_e,acald_e,akg_e,etoh_e,for_e,fru_e,fum_e,gln__L_e,glu__L_e,lac__D_e,mal__L_e,pyr_e,succ_e
724.0,2.0675107045094347,7.015197739403073,4.737321679697111e-42,18.21343904246189,63.985117683667994,12.315044849144817,55497.2583522975,0.0,3.4432860576288338,0.0,0.0,3.3849368131074145,7.100131401981377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726.0,2.067652858841501,7.003792855794212,3.6490479815328453e-42,18.21213009816,63.9842346119611,12.349244700892722,55497.25043287897,0.0,3.4527793875739645,0.0,0.0,3.3946048513974163,7.120022522028009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728.0,2.0677948609205457,6.992387319465451,2.8107185936366012e-42,18.21082108563619,63.98335149422868,12.383446510029001,55497.242512989396,0.0,3.4622732706091965,0.0,0.0,3.404273451883284,7.139914795395128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730.0,2.0679367110603573,6.980981131708013,2.164941986590425e-42,18.209512005061637,63.982468330586215,12.417650272681925,55497.2345926296,0.0,3.4717677056932827,0.0,0.0,3.4139426135009234,7.159808219881962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732.0,2.068078409573699,6.969574293813579,1.6675016519919496e-42,18.208202856607674,63.9815851211493,12.451855984978382,55497.22667180041,0.0,3.4812626917847562,0.0,0.0,3.4236123351859993,7.179702793287189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734.0,2.0682199567723116,6.958166807074313,1.2843323003905022e-42,18.206893640445802,63.98070186603364,12.486063643043824,55497.21875050267,0.0,3.490758227841914,0.0,0.0,3.4332826158739174,7.199598513408894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736.0,2.0683613529669196,6.946758672782875,9.891898898577325e-43,18.205584356747696,63.97981856535505,12.520273243002206,55497.21082873721,0.0,3.500254312822802,0.0,0.0,3.44295345449981,7.219495378044548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738.0,2.068502598467233,6.935349892232449,7.618563188658061e-43,18.204275005685204,63.97893521922947,12.554484780975923,55497.20290650487,0.0,3.5097509456851994,0.0,0.0,3.4526248499985193,7.239393384990964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740.0,2.0686436935819534,6.9239404667167594,5.8675612161773935e-43,18.20296558743035,63.978051827772944,12.588698253085747,55497.19498380648,0.0,3.519248125386602,0.0,0.0,3.4622968013045807,7.2592925320442685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742.0,2.068784638618776,6.912530397530091,4.518906382116124e-43,18.201656102155333,63.97716839110166,12.62291365545077,55497.18706064289,0.0,3.528745850884207,0.0,0.0,3.4719693073522064,7.279192816999864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0,2.068925433884395,6.90111968596731,3.48016814804077e-43,18.200346550032545,63.97628490933191,12.65713098418834,55497.17913701493,0.0,3.538244121134895,0.0,0.0,3.4816423670752696,7.2990942376524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746.0,2.0690660796845077,6.889708333323887,2.68014499296567e-43,18.199036931234556,63.97540138258012,12.691350235414,55497.17121292343,0.0,3.5477429350952185,0.0,0.0,3.4913159794072874,7.318996791795732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748.0,2.0692065763238165,6.878296340895916,2.063989760345499e-43,18.197727245934125,63.97451781096284,12.72557140524142,55497.16328836922,0.0,3.55724229172138,0.0,0.0,3.5009901432814043,7.338900477222893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,2.0693469241060347,6.866883709980133,1.5894540730597295e-43,18.19641749430421,63.973634194596755,12.759794489782344,55497.15536335315,0.0,3.566742189969219,0.0,0.0,3.510664857630376,7.358805291726053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752.0,2.06948712333389,6.855470441873943,1.2239949733826229e-43,18.195107676517956,63.972750533598685,12.794019485146519,55497.147437876054,0.0,3.5762426287941964,0.0,0.0,3.5203401213865506,7.37871123309649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754.0,2.0696271743091277,6.844056537875436,9.425458804447624e-44,18.193797792748715,63.971866828085574,12.828246387441634,55497.13951193876,0.0,3.5857436071513753,0.0,0.0,3.5300159334818555,7.398618299124548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756.0,2.0697670773325147,6.832641999283409,7.257993729779177e-44,18.192487843170035,63.970983078174505,12.86247519277326,55497.13158554211,0.0,3.5952451239954066,0.0,0.0,3.539692292847777,7.41852648759961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758.0,2.069906832703844,6.821226827397389,5.58884301095887e-44,18.19117782795567,63.9700992839827,12.896705897244779,55497.12365868695,0.0,3.6047471782805114,0.0,0.0,3.549369198415345,7.438435796310057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760.0,2.0700464407219377,6.809811023517655,4.303466973704104e-44,18.189867747279585,63.96921544562752,12.930938496957323,55497.1157313741,0.0,3.614249768960465,0.0,0.0,3.559046649115115,7.458346223043232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762.0,2.0701859016846504,6.798394588945256,3.3136473635173723e-44,18.188557601315956,63.96833156322648,12.965172988009712,55497.107803604405,0.0,3.6237528949885798,0.0,0.0,3.5687246438771516,7.478257765585406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764.0,2.0703252158888747,6.786977524982037,2.5514400240609084e-44,18.187247390239175,63.96744763689723,12.999409366498387,55497.099875378706,0.0,3.633256555317688,0.0,0.0,3.578403181631011,7.498170421721745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766.0,2.0704643836305427,6.775559832930656,1.96451662198964e-44,18.185937114223847,63.96656366675756,13.033647628517341,55497.09194669784,0.0,3.642760748900126,0.0,0.0,3.5880822613057233,7.518084189236266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768.0,2.0706034052046314,6.7641415140946135,1.5125764334474472e-44,18.18462677344481,63.965679652925424,13.067887770158059,55497.084017562636,0.0,3.6522654746877157,0.0,0.0,3.597761881829776,7.5379990659118095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770.0,2.0707422809051654,6.752722569778265,1.1645824430331628e-44,18.18331636807711,63.96479559551893,13.102129787509446,55497.07608797394,0.0,3.6617707316317487,0.0,0.0,3.607442042131095,7.5579150495299965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772.0,2.070881011025221,6.741303001286849,8.966324314344294e-45,18.182005898296044,63.96391149465632,13.136373676657767,55497.06815793259,0.0,3.6712765186829683,0.0,0.0,3.6171227411370275,7.577832137871194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774.0,2.07101959585693,6.729882809926511,6.90319200753659e-45,18.180695364277124,63.963027350456024,13.170619433686577,55497.060227439426,0.0,3.6807828347915525,0.0,0.0,3.6268039777743253,7.597750328714479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776.0,2.0711580356914827,6.71846199700432,5.314675794028677e-45,18.179384766196105,63.96214316303659,13.20486705467665,55497.05229649528,0.0,3.690289678907097,0.0,0.0,3.636485750969126,7.6176696198376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778.0,2.071296330819131,6.707040563828296,4.091616518706732e-45,18.178074104228976,63.96125893251677,13.239116535705918,55497.04436510101,0.0,3.6997970499785975,0.0,0.0,3.6461680596469344,7.6375900090169395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,2.071434481529194,6.695618511707431,3.149955376227154e-45,18.17676337855197,63.96037465901545,13.2733678728494,55497.03643325743,0.0,3.709304946954431,0.0,0.0,3.6558509027326056,7.657511494027478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782.0,2.0715724881100592,6.68419584195171,2.4249635782721328e-45,18.175452589341575,63.9594903426517,13.307621062179132,55497.028500965396,0.0,3.7188133687823397,0.0,0.0,3.6655342791503265,7.677434072642754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784.0,2.0717103508491883,6.672772555872138,1.866798263447969e-45,18.174141736774516,63.958605983544736,13.341876099764102,55497.020568225744,0.0,3.728322314409413,0.0,0.0,3.6752181878235977,7.6973577426348285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786.0,2.0718480700331185,6.661348654780758,1.4370798984110303e-45,18.172830821027777,63.95772158181397,13.376132981670176,55497.01263503932,0.0,3.7378317827820693,0.0,0.0,3.6849026276752146,7.717282501774244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788.0,2.0719856459474677,6.649924139990679,1.1062564301881099e-45,18.171519842278595,63.95683713757897,13.410391703960034,55497.00470140696,0.0,3.7473417728460374,0.0,0.0,3.6945875976272498,7.7372083478299905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790.0,2.0721230788769365,6.638499012816097,8.515733808451264e-46,18.170208800704476,63.95595265095949,13.444652262693095,55496.996767329496,0.0,3.756852283546339,0.0,0.0,3.704273096601034,7.75713527856946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792.0,2.072260369105313,6.627073274572318,6.555106190888547e-46,18.16889769648318,63.95506812207545,13.478914653925452,55496.98883280779,0.0,3.7663633138272714,0.0,0.0,3.713959123517137,7.777063291758415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794.0,2.0723975169154754,6.615646926575783,5.045785438149078e-46,18.167586529792743,63.95418355104697,13.513178873709794,55496.980897842666,0.0,3.7758748626323877,0.0,0.0,3.72364567729535,7.796992385160944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796.0,2.0725345225893954,6.60421997014409,3.88391063671481e-46,18.166275300811463,63.953298937994326,13.54744491809534,55496.97296243498,0.0,3.785386928904479,0.0,0.0,3.7333327568546655,7.816922556539426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798.0,2.0726713864081425,6.59279240659602,2.9895174281321874e-46,18.164964009717924,63.95241428303801,13.581712783127768,55496.96502658557,0.0,3.7948995115855566,0.0,0.0,3.7430203611132593,7.8368538036544875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800.0,2.072808108651886,6.58136423725156,2.3010410689701824e-46,18.163652656690978,63.951529586298676,13.61598246484914,55496.95709029528,0.0,3.8044126096168327,0.0,0.0,3.7527084889884708,7.856786124264965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802.0,2.0729446895998986,6.569935463431928,1.7710836705143607e-46,18.162341241909765,63.95064484789719,13.650253959297828,55496.94915356495,0.0,3.8139262219387016,0.0,0.0,3.7623971393967843,7.876719516127865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804.0,2.0730811295305616,6.558506086459594,1.3631549494443784e-46,18.161029765553714,63.949760067954585,13.68452726250845,55496.94121639543,0.0,3.8234403474907213,0.0,0.0,3.7720863112538097,7.896653976998324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806.0,2.073217428721365,6.5470761076583095,1.0491626380755642e-46,18.15971822780254,63.948875246592124,13.718802370511783,55496.93327878757,0.0,3.832954985211594,0.0,0.0,3.7817760034742616,7.916589504629564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808.0,2.073353587448914,6.535645528353129,8.074801639842814e-47,18.15840662883625,63.947990383931234,13.753079279334699,55496.92534074221,0.0,3.8424701340391483,0.0,0.0,3.7914662149719423,7.936526096772859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810.0,2.0734896059889296,6.524214349870435,6.214588423408762e-47,18.157094968835153,63.94710548009357,13.78735798500009,55496.917402260195,0.0,3.851985792910318,0.0,0.0,3.8011569446597195,7.956463751177487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812.0,2.073625484616254,6.5127825735379625,4.782823478804629e-47,18.155783247979862,63.94622053520097,13.821638483526788,55496.909463342374,0.0,3.861501960761125,0.0,0.0,3.8108481914495087,7.976402465590693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814.0,2.073761223604852,6.501350200684828,3.680847406130157e-47,18.154471466451287,63.94533554937549,13.855920770929494,55496.901523989596,0.0,3.8710186365266583,0.0,0.0,3.8205399542522516,7.996342237757647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816.0,2.073896823227816,6.48991723264155,2.8327142260369103e-47,18.153159624430653,63.944450522739395,13.8902048432187,55496.893584202706,0.0,3.8805358191410555,0.0,0.0,3.8302322319778974,8.0162830654214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818.0,2.0740322837573673,6.478483670740076,2.1799634444268893e-47,18.1518477220995,63.943565455415154,13.92449069640062,55496.88564398255,0.0,3.8900535075374822,0.0,0.0,3.8399250235353817,8.036224946322843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820.0,2.07416760546486,6.467049516313808,1.677595159854414e-47,18.15053575963968,63.94268034752546,13.958778326477097,55496.87770332998,0.0,3.8995717006481136,0.0,0.0,3.8496183278326064,8.056167878200668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822.0,2.074302788620786,6.45561477069763,1.2909714336705617e-47,18.149223737233374,63.941795199193216,13.993067729445542,55496.86976224584,0.0,3.9090903974041136,0.0,0.0,3.8593121437764197,8.076111858791322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824.0,2.0744378334947746,6.444179435227931,9.934308064602707e-48,18.14791165506308,63.94091001054154,14.02735890129885,55496.86182073099,0.0,3.9186095967356143,0.0,0.0,3.8690064702725953,8.096056885828961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826.0,2.074572740355599,6.432743511242634,7.644518675846695e-48,18.146599513311635,63.940024781693786,14.061651838025321,55496.853878786285,0.0,3.9281292975716973,0.0,0.0,3.8787013062258113,8.116002957045417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828.0,2.0747075094711764,6.421307000081221,5.882395336063269e-48,18.1452873121622,63.93913951277352,14.095946535608583,55496.84593641257,0.0,3.937649498840373,0.0,0.0,3.8883966505396304,8.135950070170143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830.0,2.0748421411085745,6.409869903084757,4.526367583017859e-48,18.14397505179828,63.93825420390455,14.130242990027508,55496.83799361069,0.0,3.947170199468559,0.0,0.0,3.8980925021164774,8.155898222930178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832.0,2.0749766355340107,6.398432221595921,3.4828677821963904e-48,18.14266273240372,63.93736885521089,14.164541197256142,55496.830050381504,0.0,3.956691398382061,0.0,0.0,3.9077888598576203,8.175847413050098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834.0,2.075110993012858,6.386993956959031,2.6798823074506494e-48,18.141350354162714,63.936483466816824,14.198841153263615,55496.82210672587,0.0,3.9662130945055516,0.0,0.0,3.9174857226631463,8.195797638251976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836.0,2.0752452138096475,6.375555110520069,2.061987503431593e-48,18.140037917259804,63.93559803884684,14.233142854014064,55496.81416264464,0.0,3.9757352867625495,0.0,0.0,3.9271830894319435,8.215748896255333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838.0,2.0753792981880697,6.364115683626711,1.5865286481614025e-48,18.138725421879887,63.93471257142568,14.267446295466552,55496.80621813866,0.0,3.985257974075399,0.0,0.0,3.9368809590616767,8.235701184777096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,2.07551324641098,6.352675677628353,1.2206787912306827e-48,18.137412868208216,63.933827064678326,14.301751473574987,55496.798273208806,0.0,3.9947811553652475,0.0,0.0,3.9465793304487673,8.25565450153155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842.0,2.0756470587404,6.341235093876139,9.391749022515467e-49,18.136100256430414,63.932941518730004,14.336058384288036,55496.79032785592,0.0,4.0043048295520265,0.0,0.0,3.9562782024883716,8.2756088442303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844.0,2.075780735437521,6.329793933722988,7.225753885291883e-49,18.134787586732468,63.932055933706195,14.370367023549043,55496.78238208086,0.0,4.013828995554429,0.0,0.0,3.965977574074358,8.295564210582215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846.0,2.0759142767627066,6.318352198523623,5.559189361502804e-49,18.133474859300737,63.93117030973262,14.40467738729595,55496.774435884494,0.0,4.023353652289887,0.0,0.0,3.9756774440992846,8.31552059829339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848.0,2.0760476829754957,6.306909889634598,4.276922632306024e-49,18.132162074321958,63.93028464693526,14.438989471461204,55496.76648926767,0.0,4.0328787986745525,0.0,0.0,3.985377811454379,8.335478005067094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850.0,2.076180954334606,6.295467008414326,3.290356485521093e-49,18.130849231983245,63.929398945440354,14.473303271971679,55496.758542231255,0.0,4.042404433623272,0.0,0.0,3.9950786750295135,8.355436428603728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852.0,2.076314091097936,6.284023556223109,2.531314766831066e-49,18.129536332472103,63.9285132053744,14.507618784748589,55496.75059477611,0.0,4.051930556049569,0.0,0.0,4.0047800337131845,8.375395866600776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854.0,2.0764470935225683,6.2725795344231665,1.9473364869004405e-49,18.12822337597642,63.927627426864156,14.5419360057074,55496.74264690309,0.0,4.061457164865617,0.0,0.0,4.014481886392488,8.395356316752757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856.0,2.0765799618647733,6.261134944378664,1.4980541326410106e-49,18.12691036268449,63.92674161003665,14.576254930757749,55496.734698613065,0.0,4.070984258982223,0.0,0.0,4.0241842319530985,8.415317776751179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858.0,2.0767126963800098,6.2496897874557416,1.1524064444597844e-49,18.125597292784995,63.92585575501918,14.610575555803347,55496.7267499069,0.0,4.0805118373088005,0.0,0.0,4.033887069279245,8.435280244284488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860.0,2.0768452973229294,6.238244065022543,8.864934339486978e-50,18.124284166467028,63.92496986193931,14.6448978767419,55496.71880078545,0.0,4.090039898753346,0.0,0.0,4.043590397253687,8.455243717038025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862.0,2.07697776494738,6.226797778449246,6.8192568734825255e-50,18.122970983920084,63.92408393092489,14.679221889465015,55496.71085124959,0.0,4.099568442222424,0.0,0.0,4.053294214757694,8.47520819269397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864.0,2.0771100995064065,6.215350929108093,5.245540773517215e-50,18.121657745334076,63.923197962104034,14.713547589858115,55496.70290130018,0.0,4.109097466621132,0.0,0.0,4.062998520671018,8.495173668931299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866.0,2.077242301252255,6.203903518373418,4.0349223604010757e-50,18.120344450899335,63.92231195560515,14.747874973800345,55496.694950938094,0.0,4.118626970853091,0.0,0.0,4.072703313871874,8.515140143425736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868.0,2.077374370436376,6.192455547621683,3.1036433149239964e-50,18.119031100806612,63.92142591155694,14.782204037164483,55496.687000164195,0.0,4.128156953820411,0.0,0.0,4.082408593236913,8.535107613849695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870.0,2.077506307309425,6.181007018231498,2.3872623063240736e-50,18.117717695247087,63.920539830088366,14.816534775816853,55496.67904897936,0.0,4.137687414423674,0.0,0.0,4.092114357641199,8.555076077872236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872.0,2.0776381121212673,6.169557931583664,1.8362009175918173e-50,18.116404234412375,63.919653711328706,14.850867185617227,55496.671097384446,0.0,4.147218351561907,0.0,0.0,4.101820605958186,8.575045533159017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874.0,2.0777697851209793,6.158108289061192,1.4123163611583948e-50,18.11509071849452,63.91876755540753,14.885201262418736,55496.663145380335,0.0,4.156749764132563,0.0,0.0,4.111527337059691,8.595015977372235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876.0,2.0779013265568524,6.1466580920493445,1.086264332019848e-50,18.11377714768602,63.917881362454686,14.919537002067772,55496.655192967904,0.0,4.1662816510314915,0.0,0.0,4.121234549815872,8.614987408170581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878.0,2.078032736676395,6.135207341935659,8.354698768536885e-51,18.112463522179805,63.916995132600356,14.953874400403903,55496.64724014802,0.0,4.175814011152917,0.0,0.0,4.130942243095202,8.63495982320919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880.0,2.0781640157263346,6.123756040109984,6.425661263415818e-51,18.111149842169272,63.916108865975,14.988213453259771,55496.639286921556,0.0,4.185346843389415,0.0,0.0,4.140650415764444,8.654933220139581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882.0,2.0782951639526215,6.112304187964509,4.9419303728738883e-51,18.10983610784827,63.915222562709396,15.022554156460998,55496.63133328939,0.0,4.194880146631889,0.0,0.0,4.150359066688627,8.674907596609613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884.0,2.078426181600431,6.100851786893797,3.800731484592291e-51,18.108522319411108,63.91433622293464,15.056896505826094,55496.6233792524,0.0,4.204413919769542,0.0,0.0,4.16006819473102,8.694882950263427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886.0,2.0785570689141655,6.089398838294816,2.923004837168992e-51,18.107208477052563,63.91344984678213,15.091240497166353,55496.61542481146,0.0,4.213948161689854,0.0,0.0,4.169777798753104,8.714859278741397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888.0,2.078687826137457,6.077945343566974,2.24793457419478e-51,18.105894580967885,63.9125634343836,15.125586126285762,55496.60746996746,0.0,4.2234828712785575,0.0,0.0,4.179487877614553,8.734836579680072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890.0,2.078818453513171,6.066491304112148,1.7287396593800936e-51,18.104580631352803,63.91167698587109,15.159933388980901,55496.59951472127,0.0,4.233018047419613,0.0,0.0,4.189198430173202,8.754814850712128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892.0,2.078948951283408,6.055036721334721,1.3294356699090478e-51,18.10326662840353,63.91079050137698,15.19428228104084,55496.59155907377,0.0,4.242553688995179,0.0,0.0,4.198909455285022,8.774794089466305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
